# Harp string geometry
#
# Glossary:
#   SB     - Soundboard. The carbon-fiber plate the strings attach to at their
#            lower ends. Its line in this design is a cubic Bezier (see below).
#   Ng     - "N grommet". The point where a string passes through the SB
#            (the lower end of the string). One per string.
#   Nf     - "N flat". The point on a string corresponding to its FLAT length
#            (longest length, open string). This is the topmost point of the
#            string, at the tuning pin on the neck.
#   Nn     - "N natural". The point on a string corresponding to its NATURAL
#            length (the natural-pitch sounding length). Lies on the string
#            line between Ng and Nf.
#   Ns     - "N sharp". The point on a string corresponding to its SHARP
#            length (shortest, sharp-pitch sounding length). Closer to Ng
#            than Nn is.
#   Nf, Nn, Ns are colinear with Ng -- they are all points along the same
#   physical string. They differ only in distance from Ng.
#   Note: in the column headers, "Nf_flat", "Nf_nat", "Nf_sharp" are used as
#   verbose names for Nf, Nn, Ns respectively.
#
#   Rake   - The forward tilt of the strings (Nf is offset toward the player
#            relative to Ng). 7 degrees in this design.
#
# Coordinate system:
#   Origin at Ng of string 1 (C1 grommet on soundboard).
#   x_mm: horizontal across the front view, +x toward G7 (treble side).
#   y_mm: vertical, +y up (toward neck).
#   z_mm: front/back, +z toward player, -z toward column.
#
# SB curve: cubic Bezier, control points (in same coord frame):
#   P0 = (0.00,    0.00, 0)    # at C1g
#   P1 = (325.29,  971.14, 0)
#   P2 = (350.50, 1142.59, 0)
#   P3 = (643.29, 1477.00, 0)  # at G7g
#
# Construction:
#   Ng_i is the point where the vertical at x = xs[i] meets the SB Bezier.
#   String unit vector (from Ng toward Nf): (0, cos(rake), sin(rake)).
#   Nf_i = Ng_i + L_flat_i  * (string unit vector)
#   Nn_i = Ng_i + L_nat_i   * (string unit vector)
#   Ns_i = Ng_i + L_sharp_i * (string unit vector)
#
# Column meanings (selected):
#   sn               - serial number (1..47, C1..G7)
#   note             - musical note name
#   material         - string material
#   L_flat/nat/sharp_mm - sounding length in flat / natural / sharp state
#   f_flat/nat/sharp_Hz - sounding frequency in flat / natural / sharp state
#   OD_mm            - string outer diameter
#   core_d_mm        - core wire diameter (wound strings only)
#   core_frac        - core fraction (wound strings only)
#   mu_g_per_m       - linear mass density (g/m)
#   T_N, T_lb        - string tension in Newtons and pounds
#   TS_pct           - tension as a percent of tensile strength
#   center_spacing_mm- horizontal gap from this string's center to the next
#   Ng_x/y/z_mm      - grommet point coordinates
#   Nf_flat_x/y/z_mm - Nf  (flat / open) point coordinates
#   Nf_nat_x/y/z_mm  - Nn  (natural)     point coordinates
#   Nf_sharp_x/y/z_mm- Ns  (sharp)       point coordinates
#
sn,note,material,L_flat_mm,L_nat_mm,L_sharp_mm,f_flat_Hz,f_nat_Hz,f_sharp_Hz,OD_mm,core_d_mm,core_frac,mu_g_per_m,T_N,T_lb,TS_pct,center_spacing_mm,Ng_x_mm,Ng_y_mm,Ng_z_mm,Nf_flat_x_mm,Nf_flat_y_mm,Nf_flat_z_mm,Nf_nat_x_mm,Nf_nat_y_mm,Nf_nat_z_mm,Nf_sharp_x_mm,Nf_sharp_y_mm,Nf_sharp_z_mm
1,C1,wound_bass_steel_bronze,1514.93,1429.91,1349.65,30.87,32.70,34.65,1.50,0.45,0.30,15.400,158.4,35.6,50.0,14.45,0.000,0.000,0.000,0.000,1503.640,184.624,0.000,1419.247,174.262,0.000,1339.591,164.481
2,D1,wound_bass_steel_bronze,1489.68,1406.08,1327.16,34.65,36.71,38.89,1.40,0.45,0.32,13.395,159.3,35.8,50.0,14.36,14.450,43.203,0.000,14.450,1521.784,181.547,14.450,1438.797,171.357,14.450,1360.469,161.740
3,E1,wound_bass_steel_bronze,1464.44,1382.24,1304.67,38.89,41.20,43.65,1.32,0.46,0.35,11.888,162.8,36.6,50.0,14.29,28.810,86.258,0.000,28.810,1539.779,178.470,28.810,1458.199,168.453,28.810,1381.198,158.999
4,F1,wound_bass_steel_bronze,1439.19,1358.41,1282.17,41.20,43.65,46.25,1.27,0.45,0.36,10.994,161.9,36.4,50.0,14.23,43.100,129.216,0.000,43.100,1557.678,175.393,43.100,1477.504,165.549,43.100,1401.831,156.257
5,G1,wound_bass_steel_bronze,1408.89,1329.81,1255.18,46.25,49.00,51.91,1.19,0.46,0.39,9.630,165.9,37.3,50.0,14.17,57.330,172.098,0.000,57.330,1570.484,171.700,57.330,1491.998,162.063,57.330,1417.918,152.967
6,A1,wound_bass_steel_bronze,1378.59,1301.21,1228.18,51.91,55.00,58.27,1.14,0.48,0.42,8.814,177.5,39.9,50.0,14.12,71.500,214.894,0.000,71.500,1583.203,168.007,71.500,1506.406,158.578,71.500,1433.919,149.677
7,B1,wound_bass_steel_bronze,1348.28,1272.61,1201.18,58.27,61.74,65.41,1.09,0.52,0.48,8.012,209.5,47.1,50.0,14.07,85.620,257.619,0.000,85.620,1595.852,164.314,85.620,1520.743,155.092,85.620,1449.849,146.387
8,C2,wound_bass_steel_bronze,1317.98,1244.01,1174.19,61.74,65.41,69.30,1.05,0.52,0.49,7.416,214.4,48.2,50.0,14.03,99.690,300.257,0.000,99.690,1608.414,160.621,99.690,1534.992,151.606,99.690,1465.692,143.097
9,D2,wound_bass_steel_bronze,1282.62,1210.64,1142.69,69.30,73.42,77.78,1.00,0.53,0.53,6.702,220.2,49.5,50.0,13.97,113.720,342.820,0.000,113.720,1615.883,156.313,113.720,1544.432,147.539,113.720,1476.990,139.259
10,E2,wound_bass_steel_bronze,1242.24,1172.52,1106.71,77.78,82.41,87.31,0.95,0.53,0.56,6.025,224.1,50.4,50.0,13.93,127.690,385.222,0.000,127.690,1618.200,151.391,127.690,1548.999,142.894,127.690,1483.681,134.874
11,F2,wound_bass_steel_bronze,1222.04,1153.46,1088.72,82.41,87.31,92.50,0.91,0.53,0.58,5.516,218.4,49.1,50.0,13.88,141.620,427.498,0.000,141.620,1640.434,148.930,141.620,1572.357,140.571,141.620,1508.101,132.681
12,G2,wound_bass_steel_bronze,1186.69,1120.08,1057.22,92.50,98.00,103.83,0.86,0.53,0.62,4.899,223.8,50.3,50.0,14.36,155.500,469.582,0.000,155.500,1647.425,144.621,155.500,1581.317,136.504,155.500,1518.920,128.843
13,A2,gut,1110.95,1048.59,989.74,103.83,110.00,116.54,1.85,,,3.548,187.7,42.2,15.5,14.80,169.860,513.039,0.000,169.860,1615.703,135.390,169.860,1553.816,127.791,169.860,1495.401,120.619
14,B2,gut,1055.40,996.16,940.25,116.54,123.47,130.81,1.75,,,3.175,193.5,43.5,17.9,14.75,184.660,557.682,0.000,184.660,1605.211,128.620,184.660,1546.417,121.401,184.660,1490.924,114.588
15,C3,gut,989.76,934.21,881.78,123.47,130.81,138.59,1.75,,,3.175,196.1,44.1,18.1,14.70,199.410,601.959,0.000,199.410,1584.343,120.622,199.410,1529.206,113.852,199.410,1477.164,107.462
16,D3,gut,924.10,872.24,823.28,138.59,146.83,155.56,1.65,,,2.822,199.3,44.8,20.7,14.56,214.110,645.792,0.000,214.110,1563.007,112.620,214.110,1511.527,106.299,214.110,1462.937,100.333
17,E3,gut,863.50,815.03,769.29,155.56,164.81,174.61,1.47,,,2.240,180.2,40.5,23.6,14.47,228.670,688.826,0.000,228.670,1545.888,105.234,228.670,1497.785,99.328,228.670,1452.381,93.753
18,F3,gut,792.81,748.31,706.31,164.81,174.61,185.00,1.47,,,2.240,181.5,40.8,23.8,14.43,243.140,731.112,0.000,243.140,1518.013,96.619,243.140,1473.847,91.196,243.140,1432.161,86.078
19,G3,gut,732.21,691.11,652.32,185.00,196.00,207.65,1.40,,,2.032,185.0,41.6,26.7,14.36,257.570,772.688,0.000,257.570,1499.436,89.233,257.570,1458.647,84.225,257.570,1420.147,79.498
20,A3,gut,666.57,629.16,593.85,207.65,220.00,233.08,1.32,,,1.806,186.4,41.9,30.3,14.26,271.930,813.349,0.000,271.930,1474.953,81.235,271.930,1437.820,76.675,271.930,1402.771,72.372
21,B3,gut,621.13,586.27,553.37,233.08,246.94,261.63,1.19,,,1.468,175.3,39.4,35.1,14.19,286.190,852.891,0.000,286.190,1469.393,75.697,286.190,1434.791,71.448,286.190,1402.132,67.438
22,C4,gut,570.61,538.59,508.36,246.94,261.63,277.18,1.19,,,1.468,175.3,39.4,35.0,14.14,300.380,891.280,0.000,300.380,1457.638,69.540,300.380,1425.851,65.637,300.380,1395.847,61.953
23,D4,gut,525.17,495.69,467.87,277.18,293.66,311.13,1.09,,,1.232,165.9,37.3,39.5,14.05,314.520,928.455,0.000,314.520,1449.711,64.002,314.520,1420.455,60.410,314.520,1392.841,57.019
24,E4,gut,484.78,457.58,431.89,311.13,329.63,349.23,1.02,,,1.079,163.3,36.7,44.4,14.02,328.570,964.210,0.000,328.570,1445.381,59.080,328.570,1418.375,55.764,328.570,1392.885,52.635
25,F4,gut,449.43,424.20,400.39,329.63,349.23,369.99,1.02,,,1.079,161.9,36.4,44.1,13.99,342.590,998.615,0.000,342.590,1444.693,54.771,342.590,1419.656,51.697,342.590,1396.025,48.796
26,G4,gut,414.07,390.83,368.90,369.99,392.00,415.30,0.97,,,0.975,165.5,37.2,49.7,13.94,356.580,1031.603,0.000,356.580,1442.587,50.463,356.580,1419.521,47.630,356.580,1397.748,44.957
27,A4,gut,383.77,362.23,341.90,415.30,440.00,466.16,0.91,,,0.859,162.8,36.6,55.7,13.88,370.520,1063.093,0.000,370.520,1444.001,46.770,370.520,1422.622,44.145,370.520,1402.443,41.667
28,B4,gut,353.49,333.65,314.93,466.16,493.88,523.25,0.86,,,0.767,165.5,37.2,63.2,13.83,384.400,1093.060,0.000,384.400,1443.917,43.080,384.400,1424.225,40.662,384.400,1405.638,38.380
29,C5,gut,328.24,309.82,292.43,493.88,523.25,554.37,0.81,,,0.680,134.3,30.2,58.0,13.81,398.230,1121.555,0.000,398.230,1447.353,40.003,398.230,1429.067,37.758,398.230,1411.808,35.639
30,D5,gut,303.00,285.99,269.94,554.37,587.33,622.25,0.81,,,0.680,146.4,32.9,63.2,13.79,412.040,1148.687,0.000,412.040,1449.425,36.926,412.040,1432.546,34.853,412.040,1416.614,32.897
31,E5,gut,277.72,262.14,247.42,622.25,659.26,698.46,0.76,,,0.599,138.8,31.2,67.9,13.76,425.830,1174.520,0.000,425.830,1450.173,33.846,425.830,1434.702,31.946,425.830,1420.099,30.153
32,F5,gut,262.59,247.85,233.94,659.26,698.46,739.99,0.76,,,0.599,135.2,30.4,66.2,13.74,439.590,1199.113,0.000,439.590,1459.741,32.001,439.590,1445.113,30.205,439.590,1431.306,28.510
33,G5,fluorocarbon,237.34,224.02,211.44,739.99,783.99,830.61,0.71,,,0.713,179.2,40.3,82.4,13.68,453.330,1222.576,0.000,453.330,1458.145,28.924,453.330,1444.923,27.301,453.330,1432.444,25.769
34,A5,fluorocarbon,222.20,209.73,197.96,830.61,880.00,932.33,0.65,,,0.597,161.0,36.2,88.2,13.65,467.010,1244.934,0.000,467.010,1465.477,27.079,467.010,1453.099,25.559,467.010,1441.415,24.125
35,B5,fluorocarbon,207.04,195.42,184.45,932.33,987.77,1046.50,0.65,,,0.597,169.9,38.2,93.1,13.68,480.660,1266.336,0.000,480.660,1471.828,25.231,480.660,1460.295,23.815,480.660,1449.409,22.479
36,C6,nylon,191.90,181.13,170.96,987.77,1046.50,1108.73,0.71,,,0.451,113.9,25.6,57.5,13.68,494.340,1286.961,0.000,494.340,1477.428,23.386,494.340,1466.738,22.074,494.340,1456.647,20.835
37,D6,nylon,176.73,166.81,157.45,1108.73,1174.66,1244.51,0.65,,,0.378,96.5,21.7,58.2,13.65,508.020,1306.842,0.000,508.020,1482.258,21.538,508.020,1472.413,20.330,508.020,1463.120,19.188
38,E6,nylon,161.59,152.53,143.96,1244.51,1318.51,1396.91,0.65,,,0.378,100.1,22.5,60.3,13.65,521.670,1326.016,0.000,521.670,1486.406,19.693,521.670,1477.404,18.588,521.670,1468.908,17.545
39,F6,nylon,146.43,138.21,130.46,1318.51,1396.91,1479.98,0.65,,,0.378,93.4,21.0,56.4,13.62,535.320,1344.597,0.000,535.320,1489.937,17.845,535.320,1481.779,16.844,535.320,1474.080,15.898
40,G6,nylon,131.29,123.92,116.97,1479.98,1567.98,1661.22,0.60,,,0.322,86.3,19.4,61.0,13.58,548.940,1362.610,0.000,548.940,1492.924,16.001,548.940,1485.610,15.103,548.940,1478.707,14.255
41,A6,nylon,121.18,114.38,107.96,1661.22,1760.00,1864.66,0.55,,,0.271,77.4,17.4,65.3,13.53,562.520,1380.104,0.000,562.520,1500.384,14.769,562.520,1493.633,13.940,562.520,1487.261,13.157
42,B6,nylon,111.10,104.86,98.98,1864.66,1975.53,2093.00,0.51,,,0.233,64.9,14.6,71.8,13.50,576.050,1397.121,0.000,576.050,1507.392,13.540,576.050,1501.203,12.780,576.050,1495.362,12.062
43,C7,nylon,100.99,95.32,89.97,2093.00,2093.00,2217.46,0.48,,,0.206,60.9,13.7,67.5,13.46,589.550,1413.735,0.000,589.550,1513.973,12.308,589.550,1508.347,11.617,589.550,1503.037,10.965
44,D7,nylon,90.91,85.80,80.99,2217.46,2349.32,2489.02,0.45,,,0.181,55.6,12.5,70.1,13.44,603.010,1429.978,0.000,603.010,1520.207,11.079,603.010,1515.143,10.457,603.010,1510.363,9.870
45,E7,nylon,80.80,76.26,71.98,2489.02,2637.02,2793.83,0.42,,,0.158,48.5,10.9,69.9,13.42,616.450,1445.912,0.000,616.450,1526.107,9.847,616.450,1521.606,9.294,616.450,1517.358,8.772
46,F7,nylon,70.69,66.72,62.98,2793.83,2959.96,3135.96,0.42,,,0.158,41.8,9.4,60.3,13.42,629.870,1461.568,0.000,629.870,1531.729,8.615,629.870,1527.791,8.131,629.870,1524.075,7.675
47,G7,nylon,60.60,57.20,53.99,3135.96,3322.44,3520.00,0.42,,,0.158,33.8,7.6,49.1,,643.290,1477.000,0.000,643.290,1537.153,7.386,643.290,1533.777,6.971,643.290,1530.590,6.580
